,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
323072,14.547254201294871,5.239982214112334,16.169748672377334,48.40252233035949,1.463895117420519,1.7944277620347242,2.1740439534562497,1.442082137563654,1.827381142778869,0.4155719086819951,6.301637633132014,29.80462057255733,0.0099377533975673,1.4871235341003757,-0.0003490466601341,0.0336821127149187,-0.0020810633300102,-0.0046669151037569,-7.686513699258502e-05,-2.985312857354181e-05,-0.0005097006271761,-1.3601168784080483e-06,-3.1728192637663e-05,-6.546714071882849e-06,0.3620661337888246,4.596041896523531e-49,1.120585178003734,-0.2042139585784056,0.0002273280849212,0.0009512007226597,-7.568813126865018e-05,5.787521859563133e-05,-0.0001365594883074,0.0015872998340196,0.9695104838172712,1.0546797122486171,0.7922354117667216,1.0734519505354847,1.1285212695573636,1.0547933132102296,0.9525340434671444,0.9914646635783354,0.8887970038023278,276.7769635155097,130261491
323957,12.18313390254863,4.6712180783129815,6.65035070216204,120.05818534814364,1.5462396267556784,4.609975727117519,1.3705939862461334,1.648133455900234,1.413208820698869,0.6155237391639738,8.872261528078985,34.30846465605467,0.0030043717660767,2.7833778138539067,0.0011312745974802,0.0439771243443675,-0.0041481587762602,-0.0012361353901859,-6.890864706706341e-05,-2.4009224584581367e-05,-0.0005355848664219,-1.8447620258820096e-06,-3.0429242499162613e-05,-8.188651869981588e-06,0.1774073204776809,2.447967416850159e-50,1.3659551272061856,-0.8881743064011114,0.0001679383060644,0.0013750227810045,-8.889248370001739e-05,0.0001439510131247,-0.000159071680233,0.0010267843060218,1.1104809546725043,1.0828459382609066,1.1580169581882265,0.6689806607318934,1.0413246542367227,0.987770375424508,1.101195712482071,1.7388712903948158,1.0776763937821012,276.1010412954814,130614606
325190,6.794007706563774,3.6122030019092106,9.188099566627944,275.9827348358448,1.7848966821310603,1.5683425339830035,0.9528375831225484,0.3918366438414897,1.0487828455385713,0.5385016754613504,7.372752178678809,37.14966968636743,-0.0016508223014307,0.0456794501774641,0.0047576589997508,0.033824826664174,-0.0050751119689333,-0.0018994417764633,-6.455849664327859e-05,-1.3150626208089929e-05,-0.0005379820247914,-2.636563171737184e-06,-3.8427277376875696e-05,-8.340631895509643e-06,0.0018084393676968,2.843486324814786e-06,3.0122906733041683e-16,-4.157090991987547,0.0002119791696219,0.0013030507504922,-0.0002854945933097,0.0001513631364837,-0.0002917757182934,0.001177416976113,0.9648893181181272,0.7725637982438728,1.0887728561995575,0.8373199600809818,1.2773219675808674,0.8886139518860574,0.9773370157195927,1.1241230168745229,0.9704930482152052,280.6483734735816,131106573
327174,11.655242209192131,3.917343972055535,13.967197845389627,101.29876728797188,0.8742503568324906,2.360879134122984,1.195115315790627,1.3228844169477427,0.7522135723688022,0.4818713361189954,6.78374785667085,37.49805585915732,-0.002853813221141,1.9402950524194824,0.004976302348735,0.0176192979424454,-0.0032755177443372,-0.0033644550559385,-7.82336540638446e-05,-1.1323858068309592e-05,-0.0005466752735912,-5.451122537266926e-07,-2.523508088642977e-05,-8.091585938127695e-06,0.1173370521644237,1.088825822445436e-50,1.4378769353580136,-1.0102219049118202,0.0002794931572409,0.0015233772973901,-0.0001121388485336,0.000134582461767,6.229034485689684e-06,0.0019032060616583,0.9472575607545956,1.0534557479808468,0.9554769044770418,0.963381159071774,1.101577145553548,0.8701550021827161,1.2758969917537897,1.0085441334226228,0.924633447572898,277.97638673623084,131898189
327317,2.8299050183249195,4.204739975909214,5.719658714816815,118.96385014948255,1.5031769750896162,3.704579849193665,1.8723220041706712,1.3322636039327342,1.1069543368447452,0.6501370235119688,7.869183323661802,32.65867707311484,0.0034386894569483,1.6545842875032597,0.0024689025639673,0.0042331145804622,-0.0046727702948409,-0.0022649916679635,-5.944380751311647e-05,1.527568482690095e-06,-0.000543949353722,-1.6137372737774823e-06,-4.2506417553347566e-05,-5.923887939507983e-06,1.1847143448062047e-06,1.7561376032322415e-06,1.5194759481306635e-06,-1923.812429546212,0.0002455365204429,0.0011371603240599,4.83855375411895e-05,0.0001930190376711,-0.0002470804513807,0.0005175546731013,0.9756570680175204,1.0202320490794017,1.1031039926871935,1.293067335100082,1.0225107108963796,1.100766572310226,1.114638869204268,-0.5973697471170655,1.007188487003877,278.61190089002224,131955246
328323,11.519890545599248,3.379883884037847,12.0193164476759,117.66965457051268,1.0924240270338017,2.6448954951835777,1.3024792472722733,1.1461687337825233,1.4139942819809557,0.589548229093855,8.414910205092834,38.08520842784834,-0.0001137199681834,1.83966744401893,0.0019921901020717,0.0194140644373864,-0.0056398578672302,-0.0048116403127978,-5.942678166730343e-05,-2.603112639388862e-05,-0.0005079092830375,-1.443720935723826e-06,-1.315382982746108e-05,-7.968246742963252e-06,0.0108279704403027,139.58305176824825,1.362061629544673e-16,-0.9121682174365556,0.0001452073874505,0.0015263203915314,-9.755971764913344e-05,0.0002171334496695,0.0003130354656817,0.0012883706660456,1.1667067407578071,0.9068362824275104,0.865377318399539,0.6269878591754202,1.4799144786646972,0.8617897092122419,1.0483117307311025,0.8025014942227541,1.045247575593464,276.0413473815497,132356640
333767,6.352168273785152,5.500249709709585,9.576940465905109,71.41239568001299,1.7459781210880416,2.2987570985687973,0.8478075821720061,1.2085871210609471,0.8043890874564747,0.5604865783920319,9.595147464231566,33.29086609874367,0.0028367388118035,3.4029757198231896,0.0011443759278412,0.0213800296643357,-0.0047039105931842,-0.0049985656242909,-8.440159906814726e-05,-4.328373982635794e-05,-0.000466817564413,-4.376135870763917e-07,-5.029371740611404e-05,-6.786442189977998e-06,0.0362621173610825,6.455024135167758e-35,1.0840467362406e-12,-0.3955988287083952,0.0002559976371859,0.0014989556748952,-0.0001340094909668,0.0001757075806279,-0.0001329387136759,0.0011124277879355,1.1526676702640788,0.993748491027176,0.9321855467082568,0.8862382806369193,0.9246532338666746,1.1979825830797948,0.7975855840597357,1.2412345334703545,1.1298582904689445,277.5777903851585,134528796
334506,2.2337719966190592,7.0498499609009455,11.843248242947787,48.35261538047996,1.292620201748652,2.916945841253757,1.1849052131083817,1.9510043321090305,0.606006616672883,0.6316641322846727,8.16106641536206,39.30254818240963,-0.0027127093812137,-1.9503983746677347,0.0061968706550529,0.0243571714606504,-0.005165793275854,-9.289425260792074e-05,-4.6693486984147406e-05,-1.8003546089287854e-05,-0.00052572371211,-1.8353405700148424e-06,-2.9180429134611867e-05,-5.393243798500105e-06,1.139807406963286e-06,2.0543006088179575e-07,2.70166291314199e-06,-5138.446097725832,0.0002829743184244,0.0014198789614585,-0.0001790790520586,-8.016000409443984e-05,0.0002293491372911,0.0014933303146078,1.0489831004840453,1.0216167586961562,1.0116855121906645,-0.0820710116949108,0.8193406159212775,0.8826715528632836,0.8147334250004118,0.7908716349020293,1.0267542108972438,278.9727093861901,134823657
335109,2.5223574114488394,3.4991968789955274,10.487506913611588,99.27554230386082,1.2481708952466877,1.8326373000805556,1.5814387931814933,1.3468953332522768,0.8422539193560036,0.4557520431532552,7.868655441044593,35.06407167006749,0.0023912162972103,1.3526363890697914,0.0018532624327847,0.0183342375918976,-0.0032781547212888,-0.0037039853445096,-7.85115811798786e-05,3.856172045257095e-06,-0.0005379958488165,-2.4642675116150707e-06,-1.3176409064458868e-05,-8.583229911562964e-06,0.109458194351526,3.511934370447181e-50,0.7135554963473857,-0.6203003055728964,0.0002464711751755,0.0010082215484459,-2.202499392509642e-05,1.0021556141259568e-05,9.038922331204654e-05,0.0014811391692222,0.9371007754245212,1.1333229008776338,0.911656628670788,0.6828158666776256,1.2669773233509558,1.0266235722518229,1.0232408974354177,0.2265288847247571,1.0071476002617934,278.53660314878164,135064254
337793,3.2917850146119414,5.368825003989038,10.159713438012856,65.44789273615288,1.1818704796701427,1.9077202911327409,1.2784891199641553,1.3357893964564935,0.717459381293492,0.3520842454670595,7.512506744623216,30.115803106496152,0.0072939613269209,4.227349998621305,-0.0013182536218202,0.0255701281782428,-0.0029966199056482,-0.0017752725665121,-6.36528849377626e-05,-4.335529982112094e-06,-0.0005320158375998,-2.250253082627891e-06,-7.042583931608913e-05,-7.196648400224732e-06,0.0021845542660998,0.0494135609107404,9.008944084719711e-17,-3.049179053711915,0.0002529273089253,0.0011044382708271,3.753608636948776e-05,7.622011016876734e-05,8.04636111780918e-05,0.0016669262261752,0.975205681421085,0.9735164819508808,1.187118133559159,0.752114658848202,1.143403761972667,0.8644304510253797,1.0237169820594116,-0.10095654731037,0.9812981443874148,279.07326853194604,136135170
338767,2.530640647983297,3.729352188391365,13.037418541878798,89.73723577372962,1.7724951365510688,3.378405337959017,0.7769595954951795,1.2618659100780305,1.1231929336282735,0.379386203100898,8.585562525580665,27.754667477910957,0.0092084997597903,3.6005634805531894,-0.0015718194209704,0.0254929706673415,-0.0032803195363916,-0.0021612345414415,-6.238741624797428e-05,-2.8460495289395267e-05,-0.0005417793833332,-1.92477075833642e-06,-4.412299724193236e-05,-6.000094840981331e-06,0.0272820032071856,0.2125241506593165,1.4662006202909463e-16,-0.2426619463208282,0.0001791752942528,0.0009936460182116,-0.000155965272883,3.077367857253666e-05,3.598342634938173e-05,0.0004408559274824,1.0254470751953444,0.9451956085680844,0.920534483529612,0.9038615314830928,1.368821972268204,0.8616933067643069,0.948979980216506,0.3451276782196018,1.057845042037243,280.72039454888045,136523796
340279,6.78333211930331,4.566767520507809,6.788838189304426,69.10962377512662,1.1901629721108784,2.643359272179125,1.191674226125987,1.4430200940642937,1.1058586339338734,0.4188658430343563,7.876505753575818,36.2392256793643,0.0005321576390752,-0.0881051593769594,0.0043721586033715,0.0090404608272315,-0.0036978068677197,-0.0024608746156338,-5.434405959377758e-05,1.0527556620659164e-05,-0.000505293422273,-2.104218987520294e-06,-5.389950007648918e-05,-7.10853622275949e-06,0.0050288756004179,4.373639591296959e-17,0.0025176566908374,-2.387728492282214,0.0001844490514285,0.0016306194911821,-9.278866439709282e-05,0.0001581899950253,-0.000210315378868,0.0015708012319487,0.9183594940452384,1.081376063872541,1.0724621773644605,0.8532267871851612,0.9565071618540998,1.0183659417144266,1.333713435718624,0.968399139243622,1.0076645189090343,278.40568039549606,137127084
340935,22.999886489426785,3.5426885129280774,7.422672756819173,46.419894582080495,1.8980862428285008,5.567586559446973,1.348372216621935,1.283994873932033,2.280583316938775,0.459731666623533,9.468884773229592,32.17089253172048,0.0045415805727526,2.6294907174721014,0.0010069243190405,0.0284301139333452,-0.0073675016444782,-0.0034309262028676,-6.267805952960665e-05,-1.572718930716479e-05,-0.0005278661142724,-1.9873687049576497e-06,-6.070870990001898e-05,-6.388784852319151e-06,8.47314835388569e-07,2.5169487418644552e-06,1.3296476712025677e-06,-4122.473596177457,0.0002301911900055,0.0014766316056314,-6.339095509845398e-05,0.0001036353568293,0.0003050789422598,0.0017161148072536,0.9361013588742576,0.9467597730393558,0.9729287561397264,0.4636276615731245,0.9230493521404822,1.0115818540080994,0.9867431897992702,2.157045360371392,1.1202130397003478,277.3481698832228,137388828
345349,1.7868141284940695,4.164438852925348,6.460173120475545,46.47281733861495,0.5376868162553533,6.517414319662255,0.911759627836561,1.7500499482002096,0.5386129118260495,0.5481661324707158,7.586576164452143,35.202621336621085,0.0004802818938723,2.0028416867297434,0.00318522417179,0.0166521137442248,-0.0030688090494855,-0.0045704487184889,-6.919666210834898e-05,-1.003281297755184e-05,-0.0005833159594247,-2.094698706379084e-06,-4.863914812714585e-05,-7.88924473300133e-06,0.0002073205307854,5.240819924613575e-68,0.000159139930005,-45.73397662079349,0.0003168263045198,0.0011231074310393,-2.813775123778193e-05,3.973386292576164e-05,-7.900197941069214e-05,0.0017280252779441,1.0559094222692444,0.7821890281850838,0.8738070070677643,0.1270916830165092,0.8960855153132592,0.983267662783162,1.348194512203924,2.0278199527284246,0.9870019250741768,279.37019159778777,139150014
345742,3.3338748333610173,3.018427710519604,11.77709584184834,125.67234529304838,1.5119207160296746,3.758466364289173,1.3544677879865508,1.0238750009595572,0.505000281010149,0.6677596529359673,8.551183764691059,30.82139017626792,0.0070633641303684,2.671025620925839,-0.000412404163539,0.0201694598710233,-0.005092442064842,-0.0013384106027932,-5.070739654027922e-05,-1.3462718430826248e-05,-0.000521948022501,-2.2502426552723257e-06,-4.161391411039238e-05,-6.286722456659637e-06,0.0053196039791157,24.725504918694018,0.0035313902821429,-0.683712194159728,0.000225407137812,0.0013048712061113,-8.189550008130115e-05,8.24662575298282e-05,-0.0003231515748011,0.0016027023757284,1.071258580378142,1.0154178828886535,1.1267529134382206,0.2982068174247806,0.6515544735325027,0.8545574429616933,1.1179713722916378,0.4696024432789299,1.0552669424956138,277.4886386420954,139306821
346071,15.542556452014058,4.478998350056889,15.44836290517603,81.76594142456285,1.3592162152299136,2.730208572011035,0.4985303803174101,1.411029299705403,1.265983503242603,0.435132637137796,7.591760609433555,35.86411126070043,-4.006853947536486e-05,2.7909725273478214,0.0019311201376623,0.0263827554879617,-0.0012976887190218,-0.0033927038233294,-5.815145375837912e-05,-2.021300373037428e-05,-0.0005506486571513,-3.2551711668510665e-06,-5.708207276297623e-05,-6.521101023195345e-06,0.254937054392597,3.037046442312699e-48,0.0972328659955412,-0.4460263056800344,0.0002114454028174,0.0013831034042865,-6.710712291464208e-05,0.0001060825137238,-4.278344507163812e-05,0.0003995446159913,1.0946933370898733,0.8789944723561558,1.1124295518090022,2.233763124841329,0.4288815720895184,0.9957943624532808,1.0677537094953056,1.6582975024952311,0.9875479974441072,278.9111751807213,139438092
346270,2.459415001033633,6.626120486434825,12.764597407556485,91.37592535671916,1.489110521783268,1.7049387105520954,2.16798780243908,1.6284492760229612,0.5029965884563018,0.565427888416502,9.334952677859595,36.75622216175812,-0.0009900425550277,1.442672264513749,0.0040069037739596,0.0277087849375963,-0.0023838838581257,-0.0016223566080072,-8.842309308619827e-05,4.362595231181791e-06,-0.0005468320172728,-1.0464382605381718e-06,-6.83400778156767e-06,-7.202307168333318e-06,0.0034474158819535,1.0961201324287997,0.0747021361224576,-0.8015598675170519,0.0002543077027704,0.0017368458140209,-0.0001185567668951,9.648423674180874e-05,0.0004243631551412,0.0004047482639746,0.8688717389823069,1.0023317824204248,0.988143574280362,-0.0754539810127816,0.9112234157763592,1.199945372180505,1.1174749552234609,1.6905647330586735,1.1099877119689583,277.8150276967804,139517493
346515,6.851051438350868,3.969095828595744,9.943141303036391,344.61849803149727,2.1885617951742824,1.9259939267942172,0.64201035637322,0.3285029088125421,0.662344511788354,0.6373178220037863,8.635478718524125,34.49799755361441,0.0021002325499694,4.157223638833557,0.0008353350188422,0.0284138555523353,-0.0011200720458327,-0.002762041342659,-8.545299156194451e-05,-5.325229789066263e-05,-0.0006252795776605,-2.1306554210765364e-06,-4.630276944693169e-05,-8.048312630528378e-06,0.0274672031867176,3.761388437743696,5.448052447748498e-18,-0.3159441867202741,0.0002234517303191,0.0008463472819719,8.887124085393624e-06,0.0001213751009493,-0.0001504118503944,0.000624347255025,0.8354682496511288,1.020951320302031,1.013540489693246,2.0029245104570808,1.0591101412639017,0.9318085285379248,1.436184360900919,1.0749551051100146,1.0611087660040042,275.2947394618446,139615248
347573,21.851499552639105,3.2556567359424093,8.393515375818893,74.30114987974635,0.870305882409817,3.310311979344568,1.1949194279960622,1.325936585397435,1.1958866907706296,0.566693628208589,7.904262129654777,33.67295512860649,0.0033331054492161,-1.838404257983525,0.0056121950475109,0.0246290975365487,-0.004264470740118,-0.0037727200930182,-7.09089961369576e-05,-1.6894075231249884e-05,-0.000501058615523,-2.6659820120487835e-06,-2.966276229396081e-05,-6.347331624807585e-06,0.0040630184339879,0.0089877794579596,0.0357065931267399,-1.867202153992656,0.0002401964289189,0.0011914262301529,-6.795158675893332e-05,4.878882140153641e-05,0.0001410615617086,0.0010897352789171,0.8448198964559693,0.9998444104234742,0.9519325311522656,1.0927999136269404,0.9493097018570692,1.0129476078410309,1.272714316764758,0.5207371199504405,1.009788679069009,279.46849837147454,140037390
348868,13.107315399513425,4.891652087452517,18.32691718605336,182.17926808026976,1.311212874861014,1.1320645238412268,1.6239733154824156,0.8582481686238769,0.8922499810407861,0.5182182783124833,8.012675229486454,38.31238181875771,-0.0042391094989411,1.4256286718464035,0.0045233113336326,0.0435038497700777,-0.002704232706119,6.787278026629522e-05,-7.354633383612238e-05,-3.442962928727117e-05,-0.0005380431571088,-2.2157193517531777e-06,-1.420890575375226e-05,-6.708654372862877e-06,1.846558463073595e-06,7.143874438499166e-08,2.615775689871408e-07,-4051.002658571197,0.0002378268901316,0.0011108990229094,7.264839932987055e-05,0.0001780712447243,0.0002497374167684,0.0005786855903589,0.9080272571866768,0.9314693183439134,0.915961849631681,1.6959436972853938,1.304040748996967,0.9978980363766476,0.6007312727246759,0.3469495871051268,1.0169555224241575,280.6781983328276,140554095
349028,1.816567304524386,1.9529100462095297,8.977502652137996,79.64977070008061,0.5493256061326246,3.9066709369178345,0.7771326006482737,1.265016316232474,0.1780602602037326,0.2448122647007254,7.737476006763551,32.23449066789483,0.0033156690585591,4.256387592146353,0.0008507058038521,0.0140514234305838,0.0007857238334828,-0.0048369708879892,-6.348274344020747e-05,-1.5303470710442645e-05,-0.0005843186739158,-3.0253488598298e-06,-2.512047969984113e-05,-6.752169948444794e-06,8.281633262713298e-07,0.0085210110822082,1.768414391459279e-07,-28.31241278394904,0.0002289620441686,0.0016821352749312,-3.561122635568514e-05,8.558208200684972e-05,0.0001533903773465,0.00112162410137,0.9972074264783612,1.1009125652355063,0.9675751479668582,1.1705547039512614,1.069240611935236,0.6227220741700661,0.4058010212392147,1.1136304232416827,0.9978573815872362,279.4150591162604,140617935
352294,5.485129536660212,6.312104578269922,18.867214969862815,77.23706804060936,1.1025789258709957,0.6431388734880061,1.858432930910097,1.45862156699706,0.91523443816198,0.7305613575402343,7.226954217108476,32.82774829158747,0.0037342088303906,1.06998740431365,0.0023769515342865,0.0086383133990465,-0.0051763802741148,-0.001701244598556,-9.187269894303864e-05,-3.400295433955514e-05,-0.0004954646760947,-3.097258471436622e-06,-3.8275777511984526e-05,-6.93517736913028e-06,0.0002180468758509,4.056319766311632e-73,0.0016981467780939,-22.946666519908955,0.0002714110377228,0.0011960743761239,-0.0001003575837958,0.0001258340460491,-1.4280020039404388e-05,0.0016994725403846,0.9708234001655364,0.8750942563475796,0.9999962915300308,0.6227172645063623,0.3085867870297689,1.1979997192478669,0.9759352471604223,1.0111559844476856,0.9590223431581004,279.6487580505245,141921069
355340,2.674754225081723,2.636325069008876,8.220813708169326,84.9361418028017,0.8302812012228831,3.19764627472648,0.6786695142824875,1.142402020115749,0.3594405689367095,0.3058466257526903,7.703355022551352,40.44672483857867,-0.0044830669585217,0.2074561071939257,0.0040033582485952,0.0081808000648418,-0.0038149448478249,-0.0038012555906896,-8.088687230271465e-05,-1.0134790816656268e-05,-0.0005367829935329,-1.920012065906281e-06,-4.313459414021229e-05,-7.804464458692167e-06,0.0091675728672018,1.1876188924036244e-17,0.1162877887072431,-2.1920354124191914,0.0002639382988401,0.000571522828938,-3.3739587645474474e-05,0.0001522555368299,0.0001622360573328,0.0014324927792996,1.0308743827370603,0.9316776932554596,1.198386750733612,1.7334030931242357,0.8257061824499372,0.9823318031379716,0.720239031958971,1.2559612004126608,0.9954991449884532,280.59197880117136,143136423
356985,4.303256778202336,5.443666683228063,9.328612436042048,114.25428570066924,1.19508338896144,3.0397707713132336,1.6537657312218357,1.4668233449111727,0.742521493347541,0.6944351279835883,10.68334817570488,32.74036599601476,0.0042900015824086,1.046398899831997,0.0039631753931825,0.0079817775923779,-0.0054446707398717,-0.002361774009633,-9.772034935881364e-05,-1.69365754153782e-05,-0.0005130801886107,-2.352792136113541e-06,-2.039713992685953e-05,-6.640890583603196e-06,0.0006223167923311,0.1880832669309748,1.314867250369267e-13,-1.963525709766582,0.0002347069342183,0.0012975903294443,4.748047842130188e-05,3.4333438612462754e-05,8.241120580315243e-05,0.0015113973256344,1.0388911077523044,0.9707955691189925,1.015084237614229,0.6751064915494736,1.0066162889921348,0.7770938540117543,1.1242789785217626,0.3220870588289103,1.2185755556997409,275.6636306655581,143792778
357657,1.3962541596932103,3.680018149319613,25.899430221100257,373.4385220116167,2.231862728675017,2.063253492535237,0.3960025814380881,0.1612303351082996,0.3816322636331836,0.8149850118949113,9.279771124160249,31.99021945394843,0.0028864969499466,3.1155571145529084,0.0022778544431394,0.0134479060683325,-0.0064556828696008,0.0009014761743039,-6.080431764848426e-05,-2.7129736074895667e-05,-0.0005603091041543,-1.799556349055407e-06,-3.4549445284504816e-05,-5.934370061966926e-06,7.986053348092672e-07,1.5101383283529585e-06,1.7750576526983554e-06,-8183.725981044685,0.0002281443252879,0.0009039738016852,-9.966808527228032e-05,0.0002088350956942,-5.2956441340372105e-05,0.0016058937359637,0.969585915019872,0.9006603564954168,1.1962847019590337,0.9107601710380764,1.0793200679770012,0.9663949708249048,0.8615613352876523,1.381493029700641,1.106606603038194,280.5629909403817,144060906
361807,5.27041279338886,5.431739945906386,16.163048425263987,62.5471182600277,1.0655353855606986,3.9185703439808903,1.0429672820136424,1.712895001961808,0.9257065408358504,0.4819455360061703,7.849975464156129,37.84626170818503,-0.0018476189278164,0.4347892712493868,0.00409640040324,0.0117707644536148,-0.0021786554475126,-0.0029551153109817,-6.046681701328631e-05,-4.16198114799271e-05,-0.0004685339700879,-1.572088375516627e-06,-3.1721583571147294e-05,-7.194176002285307e-06,0.0002349157036669,1.0443989938974863e-69,0.0050624233504535,-12.752282960466223,0.0002041316593285,0.0013747686838624,3.375658942980505e-05,6.457972361741247e-05,0.0001540937004007,0.0004796022871947,1.1726530481027957,0.9922228519653032,1.0919357273370385,1.3819202966346231,0.3366185071160049,0.7098732813880754,1.881670099257413,2.4226479543233297,1.0054592663146833,279.6807709767908,145716756
363690,2.4989850010691685,4.440969547411239,12.10942687137364,131.5431969862375,1.0374011926855893,3.560705274522729,1.0297510760226805,1.369153182085653,0.9928582718743708,0.7158557341698397,7.5332066609078,38.4092395182094,-0.0008707093852167,0.9890363808899554,0.0033631203793285,0.0290377484692814,-0.0030115816650797,-0.0050641112273581,-5.8477993789523577e-05,-2.1667053615566784e-05,-0.0005453987570008,-2.950780182280253e-06,-2.9584146232806758e-05,-6.395285078622194e-06,1.6026673246226e-06,0.0003804736088934,9.097973141040276e-07,-338.268163413674,0.0002746745398489,0.0009171853691509,-3.271142300715245e-05,8.613654282316302e-05,-8.471912582829911e-05,0.0014223640239745,1.118932897786077,0.945021057560566,0.875309345658331,1.7113303752894595,1.40740914384602,1.1403241349772724,0.8996925914625008,0.5851432527440508,0.9829378032675034,274.9340374548081,146468073
364401,10.785646178166797,4.174131856975189,9.069183743161895,83.40599655020772,0.9041141971274074,4.837677286946678,0.6258764242744704,1.6370160281684334,1.1188918755219408,0.5458855908494761,9.071298347913787,38.805527303454646,-0.0031995639440673,1.7485857742877409,0.0040212021335317,0.0147276155999123,-0.0023607500698588,-0.0020166046334282,-5.880261435205985e-05,-9.657105196975231e-06,-0.000470984784527,-2.705398686980532e-06,-3.0729597323181684e-05,-5.764614625827749e-06,0.0051036929201896,18.00914482622978,5.234897890776657e-17,-1.3095263949867404,0.0002750315291543,0.0019252485682902,-8.208643586394774e-05,5.344329118477136e-05,0.0001159334520317,0.0016098415415,0.9232216989794718,1.013408550573727,0.914373806965186,1.1978083493989011,1.1249802225212762,1.1189747436066673,1.4058531758575683,0.7241483707667404,1.0917514706398852,278.0444719367192,146751762
365480,11.40317594248189,4.549172295654465,12.943528193354473,78.49506093389212,0.9627228748049702,4.056693287891187,0.8930302583430189,1.6039580849371016,1.4751786371641369,0.6218868014681731,8.142475222503595,35.02390149113714,0.0014813352387471,4.803994376605447,0.0002948131374431,0.0024523247185693,-0.0020721731660265,-0.0009436153540406,-6.034309695507464e-05,4.073803891315071e-06,-0.0004722363952691,-6.778904882552901e-07,-2.4657878243050588e-05,-6.992659813356658e-06,0.0048028204028217,0.5759988227921096,6.01760839142998e-17,-1.3546285072395077,0.0002227420456505,0.0013501455527179,8.841510003506289e-05,0.000137356265637,-0.0001953164786879,0.0013617722361078,1.1692459421029358,1.0410170351762873,0.7648646234208155,1.0268939741776502,1.0713055512323508,1.0100466193792363,0.8974680917351843,1.6328169721050558,1.025617511066466,276.4307736446938,147182283
367278,14.075972520700546,3.7966733180664023,11.991823491969884,118.23416694476408,1.1370802082056872,5.407666159620823,1.1036215493462238,1.2957326852645612,1.454197961431516,0.5352625381895106,7.755187659163594,33.262121661812834,0.004314155831716,0.6229705388855317,0.0038236952274165,0.0316884691430082,-0.0047720040994443,-0.0022071772728761,-6.111449370034925e-05,1.7148942859415562e-05,-0.0004563054309379,-3.022050343559425e-06,-4.987847913571008e-05,-6.57695850585076e-06,0.0051252354407032,1363.3575632746954,0.0050864067235437,-0.6508290714017048,0.0002344226985411,0.0009645690615659,-9.545879224954293e-05,0.0002394977233324,0.0001410914852802,0.0021440508326154,0.8979217523491397,0.9969709104929276,0.9446439559559144,0.5021414021665899,1.0762091989990896,0.9190744637312452,0.9623477343590594,0.6362929885410542,0.9993753731762932,274.59794190469864,147899685
368509,7.042575971164041,4.6454237782373085,24.43682725255627,94.8340362841694,1.0986170835105105,2.294412932631378,1.2452899536227977,1.4314782029883988,0.7357171329045609,0.4438500225463083,7.882200513996124,32.819078451012864,0.0070194194655765,2.2928541999127803,-0.0007608278135047,-0.0015816153318663,-0.0043972875046872,-0.0016015131016669,-4.268726347891914e-05,-2.2181708512924244e-05,-0.0004631574955423,-1.7553226030650791e-06,-2.9141354755178712e-05,-7.937347107771901e-06,0.0018740394871024,3.104380538886134e-15,0.002487734815996,-3.525253907725288,0.0002256753489979,0.0012902700680622,-0.0001072354187151,1.932938137963737e-05,-6.197345027730185e-05,0.0002184426254187,0.9046541902726708,0.9737470412711328,0.9465231670016788,1.0504775843792475,1.391888653879218,1.022999613304146,0.6161824498803845,0.9444546418588348,1.0082180406866288,276.4594004033185,148390854
369762,16.246217615781298,3.770995870528056,23.04718227083337,58.17753209545515,1.0554139996947842,2.048212407670088,0.7014620507015386,1.1229364573960334,1.1582138789464018,0.427855350914845,8.355943426643805,33.11613829133414,0.0031577112510157,2.7931051956398605,0.0011383958115084,0.0099684489544385,-0.0045768458377748,-0.0006903808601677,-8.524562158458543e-05,-6.014669571955271e-05,-0.0004957860834898,-2.1417637942192656e-06,-2.030130733897416e-05,-7.226306661797987e-06,0.0033365550832639,8.810113923389606e-21,0.0027741232976223,-3.839821828469582,0.0002844090350754,0.001531245868635,-0.0001221455829199,0.0001430341057711,-2.652490727834817e-05,0.0009146589687275,1.0675999699158036,1.1540445298705038,1.0297694932181731,0.3249918360212721,1.0840121799314928,1.2811519410367658,0.9912100132501328,0.7275729925711585,1.0411652298295442,278.1515222062631,148890801
