,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
278282,3.4592742442065254,3.933953228467316,12.485284938378578,78.53420724131871,1.6300214039000844,3.118747965196497,1.0523735501042453,1.1519041690691143,1.0472863323055104,0.3953973193925136,9.05908067108158,34.9548906529082,0.0031693361905378,0.3208988066343365,0.0018118883181184,0.0025371285883294,-0.0050299097438074,-0.0028627149838173,-5.304938609099616e-05,-1.4421225590428836e-05,-0.0005109158934618,-3.842597938858952e-06,-4.220951758668915e-05,-7.94386226456845e-06,0.0204437960162905,1.33897123476675e-34,0.0846193417008825,-0.4094392459261878,0.0002018797907941,0.0016908315638222,-2.9541935018067828e-05,7.251943555843028e-05,0.0004594913443268,0.0008385151783352,0.8609860041142773,1.0002979018313596,0.8562965486188783,1.6610852736008626,1.338264166553451,1.0314846091854275,1.182482377467908,1.2588704038973062,1.0915266305852602,278.1770938983603,112390281
278538,2.158181422869624,4.298511956097435,20.73237108782285,144.4102581362127,1.955840492489948,2.847326913407811,1.0616246505275564,0.9561566248273324,1.1255749243581328,0.5766016065303392,9.48163687522668,33.8807428488592,0.0033907567411168,2.122653564162188,0.0018615444502186,0.0054097416690373,-0.0046001158312131,-0.00069745061072,-8.261985974705247e-05,-2.4576159380445222e-05,-0.0005927117224274,-2.2463921347739584e-06,-2.3696483282852124e-05,-6.662765231726382e-06,0.0802576725894892,1.8395883338435116e-38,0.6018243076814179,-0.7477143705614075,0.0002266824175741,0.0009573189158317,-0.000171401663902,3.363943193156477e-05,-0.0001946187063051,0.0003947814254482,1.005249735851138,0.9162652727326316,1.0107871193834808,1.1294704397980175,0.3506120877655255,1.0618223800127946,0.9639128287222214,2.6807110652462494,1.1210881098760752,276.2876885930094,112492425
278647,11.229223955812978,4.677384613074152,16.164821218583242,125.34789559672768,1.3104953260662464,2.720563434676869,0.9414630218359044,1.235313014838821,1.057078363844599,0.6182642183897203,9.293789002505594,29.090187741014876,0.0068673328115241,3.8088022189637663,0.0003904647930848,0.0357308317182748,-0.0064590500362119,-0.0029887918702026,-3.898562602667812e-05,-1.3093329248315725e-05,-0.0005545940825249,-1.061663022188534e-06,-3.0173393794008176e-05,-7.490963426125173e-06,3.5615914292315426e-07,0.0008366310397597,4.5109868474264774e-08,-220.48921106383276,0.0002544664870982,0.0007554745316322,-1.6630037544624685e-05,0.0001170576139032,-0.0002748374965683,0.0011151696206376,0.8433168704620683,1.1041922971118765,0.993523816910269,1.433944050981844,0.500691306512717,1.1885181464941652,1.2036913768060031,1.7320373529647024,1.1081185188503977,278.5540573808143,112535916
279701,2.7594368234041173,4.060221896219134,15.108527450827832,298.4383366620157,1.760328984616328,1.5527864599632546,0.8332660113673631,0.5324846539014418,0.2195404125436708,0.5776526701464499,7.921000839211256,36.80776530493085,0.0013421243453369,2.523881033960186,0.0018171905693197,0.0083961179345006,-0.0025943762929114,-0.0044377552212371,-5.151544357450789e-05,-4.645909491429599e-06,-0.0004890695757403,-2.943509361403212e-06,-2.017643811987177e-05,-7.353254474004378e-06,0.0120462001650433,5.0401686853525135e-18,1.7621426742825392,-0.9060019246865448,0.0002165038815608,0.001045294294566,-2.945241516706427e-05,0.0002171935456219,-0.0002395465828216,0.0006100173546549,0.897479444367429,1.1875558276386016,1.0030898861309374,1.2094057311395554,1.3809980551857977,1.1558789190032768,0.9200303422180433,1.0369632168768377,1.0096544386802804,274.291633585461,112956462
280595,1.0803670422163796,4.30594097347351,31.4622342598835,66.34267627417793,0.9703751057945728,2.5623571809287786,1.3755730359642833,1.484985837477803,0.4505325275200348,0.4676868774568032,7.612422538741287,29.897992731095847,0.0079280333345338,2.213785178078939,0.0006798641793708,0.0023136632240749,-0.0015859369548155,-0.0021698458287722,-6.746066355849311e-05,-3.4025765942374765e-05,-0.0005105615243601,-2.910816523437254e-06,-4.747625020501979e-05,-6.038745255625804e-06,0.0098992669073735,28.070664062653396,0.0159989025811515,-0.6035774398958829,0.0002924733605723,0.0011807664671377,-7.220425513983773e-05,0.0001425861847353,0.0001157870073911,0.0012863220235662,0.7782389930218518,1.0536172351450863,0.8296037299602367,0.7626151043177065,1.1817832314258725,0.7769760319810546,0.975521565017134,1.198506526109294,0.9869150133076504,277.01736641991533,113313168
281636,3.58808151178434,4.790021610219548,23.678942197006204,180.8045982769652,1.29449510593018,1.5228078810460468,1.3671714215108817,1.201664941337111,0.8475035686545621,0.5507545853346667,7.809072038963682,33.029021793924656,0.0041861120797001,2.9360657244216397,0.0013652453010892,0.0228629415679551,-0.0063672295054714,-0.0026124314728646,-3.907676450073683e-05,-1.33133545958838e-05,-0.0004938715300112,-1.0701200868817562e-06,-2.168306672667757e-05,-7.178494966945102e-06,0.0205765817259751,7.424966255972235e-33,0.0796936169883857,-1.2065850930907462,0.0002251852529552,0.0013619885738641,-6.30449510147536e-05,4.6612290401962426e-05,0.0003583561963476,0.0024207339692617,1.0879170544060248,1.106144820435894,0.828860357249751,2.142391456013172,1.5384921351346856,1.0734023821080263,1.4132817387443923,0.0815576414734351,1.0013917221131106,276.4134276507985,113728527
283470,22.7818745718809,3.2739770061337503,5.361505624052306,33.44825018392895,1.5153942747882905,5.3405955418601545,0.5949646551133975,1.3312167603911058,2.253297592158848,0.4006639995782042,8.050882457032518,28.350156347212263,0.0112516686880495,1.2420445478767632,-0.0015147746141269,-0.0020820522223055,-0.0041542266648128,-0.0027554683441531,-7.326391537416565e-05,-1.5027014367857216e-05,-0.0005290972363138,-2.681397528481216e-06,-4.28153807472419e-05,-8.194255100819239e-06,0.0130424409864637,1.5007468361267653e-12,0.0158328713473555,-1.0173317519931464,0.0002309916962962,0.0013464348485099,-6.068474233116948e-05,0.0001724014686474,0.0002251267993737,0.0011949565087845,1.1002873288759358,0.9217225490713272,1.110049040586532,2.547991081724324,0.7277270652421421,0.9744182913008728,0.8331429662094672,1.3897963156897903,1.0185878034332942,278.8187563528769,114460293
287777,7.397425298250142,3.87136457672694,16.40808047134923,109.337737246982,0.8729418290422567,4.6517733453856485,1.019970197731833,1.502799879550502,1.0835304047506824,0.5412231339486321,9.101867187823808,33.91061955029052,0.007428644009748,0.2467249539857625,-0.0004544420904069,0.0223491674537754,0.0011282555320102,-0.0040791248645956,-5.433103101592554e-05,-2.080702880967576e-05,-0.0005245819437283,-1.946675390105097e-06,-1.4627220235814314e-05,-7.612275416691818e-06,0.0111350581847692,5.37996967616777e-29,0.0176345776423218,-1.1998105697080776,0.0002006932139659,0.0013338214361342,-3.171371781207e-05,0.000208878974945,-0.0002705861676129,0.0017137127890229,1.0508877250425253,1.1794433556932429,1.1351118079801292,-0.3577521402017207,1.539284478157616,0.714725305103953,0.712621780816298,0.2490427947233098,1.094444715031283,275.34509345071353,116178786
290747,4.74258376139276,3.0788326751860304,21.262619857417786,98.5878368789151,0.9662039473423724,4.3321660942839255,1.718818855073076,1.4681318889531365,0.5967676357009765,0.467571845910562,8.242067851039542,33.806806804564594,0.0028415582828323,2.3926694772320785,0.0021414893125836,0.0277978354244723,-0.0042138455110305,-0.0042091595746317,-5.70614605566065e-05,-2.4738408879645995e-05,-0.0004919670979857,-2.531989352622006e-06,-4.047404903687103e-05,-5.79344444864178e-06,0.0004701295300407,5.682111820980046e-06,2.822851079667068e-27,-10.918360195434351,0.0002222267470704,0.0010581939035409,6.125783928785738e-05,8.540816449945513e-05,0.0001315698672847,0.0017092836618465,0.9871037422873226,1.1618886839711948,1.007262980096782,0.6497135874892739,1.2237204200961844,0.9522692972565612,0.7186375734204763,0.762396368078571,1.0319671138269244,276.9578560602004,117363816
293923,9.303938163348082,3.8859628657149097,13.79577710205891,84.03007338519234,0.8537879273391066,4.940508404204617,1.112376530927497,1.4752819162504651,1.1404431567973865,0.5078695649044206,8.64977155502387,38.81396297066991,-0.0019489476731784,0.5575185431855109,0.0042705976168181,0.0228311371865702,-0.0052537769168401,-0.0030962769541937,-3.225313514707932e-05,-1.2996523709542637e-05,-0.0005619074177057,-2.852563769739679e-06,-5.057555081447553e-05,-6.724349754205913e-06,0.0155301276084034,50.30646852898817,1.9054180682438602e-16,-0.8621452018847353,0.0002607627884717,0.0011746127025692,-0.000124968407035,0.000296056128878,6.953178212408934e-05,0.0024628809783961,0.7706802788833189,1.0127197442445213,0.9546914445091036,0.9101049281052416,1.0909934012006304,0.8905737136081486,0.5974308181616946,0.6723612985223549,1.0620872667644112,275.9728189503052,118631040
294667,1.200614252667502,4.325344675544809,9.77517551250223,123.65280529860982,1.2057506966870872,2.1889743870142477,0.6964245796028414,1.1453050598748455,0.1284992068239889,0.3892218799979284,7.977125254413387,35.18215740142568,-0.0006759131365079,1.1759705669312368,0.0044974427508982,0.038047642001451,-0.0036575423092325,-0.0028403429301472,-7.513992911050027e-05,2.8784291828078386e-07,-0.000549953562102,-2.282621680432681e-06,-1.749131916598567e-05,-8.921809664122651e-06,0.00777885057839,1.195872840991283e-13,0.0159636044573304,-1.519230269866097,0.0002171181523252,0.0019667004076236,-0.0001645035758458,0.0001254305239642,3.891906533673609e-05,8.528732143604474e-06,1.150871767694407,1.083766571149037,0.9099701960353191,1.527249965954693,1.2360609348773477,0.9329002831360338,1.0060761475483726,1.3635225699350175,1.0137883658596742,279.8989456417947,118927896
297111,3.5557170273873373,2.366059769039884,5.5216126987528735,135.92561415421733,1.20580391978746,2.876878459899446,0.9962627582351276,1.423440728587091,0.8003433841153557,0.3714473948128141,7.974122177520632,33.35910442559115,0.0057726213363373,0.765155047292355,0.0005180473488929,0.006809398978121,-0.0071488579638491,-0.004246230987017,-8.088417794638128e-05,-3.135573271271503e-05,-0.0004889352914062,-2.0146610222235377e-06,-4.224662019578242e-05,-7.120529416981794e-06,0.0135467749969985,28.531201363949503,1.475055961690099e-17,-0.6442196572046908,0.0002716207565557,0.0013204687361069,1.3632407506789266e-05,8.221406121321582e-05,-0.000119211502494,0.0009586232323993,0.9862205951490092,0.8982132669347982,1.1539304979897258,0.6065337288209369,0.6491465286751161,1.116833281141959,0.9892780134067184,0.4641884377167409,1.013647574207542,277.5939261100436,119903052
297538,6.152163318029957,3.7967706960517087,4.067075044772146,123.05573509174798,1.1851102620639289,2.335316554398582,0.4131183140144018,0.7504178328398011,0.6673450387053342,0.4207547582449907,7.94137691798071,34.01734613611456,0.0022368963885684,-0.3183881316936547,0.0050447043642726,0.0262264676168231,-0.0042806100788462,-0.0032715232378996,-8.516003154955083e-05,-3.237575149121474e-05,-0.0005304499779834,-2.45973069820046e-06,-4.186742315985931e-05,-6.751747765960694e-06,7.303180325469263e-07,5.405047231337302e-89,1.2028269937361493e-05,-5092.372381355704,0.0002138123915916,0.00113481516474,-7.01714577370866e-05,5.527609904368487e-05,-0.0003170988616724,0.0007808757855781,1.021462836748869,0.9399840182853388,1.1471656469881957,0.4764006795248242,0.8844229518067485,1.0465714158913932,1.2028926546776186,2.1414753369286936,1.011277209551992,278.278388767517,120073425
298581,1.4476276973549125,4.64434245404739,24.68237873336873,51.64866008592732,0.7033323238750517,1.5257048513589926,1.2515654604523423,1.3168461262761293,0.4245282686140218,0.2947414886287436,5.684538064756795,31.041646485550093,0.0036645175554208,4.587624457488236,0.0014407838870647,0.0172725875800188,-0.0041686577784612,-0.0011910370302335,-4.455762762523973e-05,-8.72877007437629e-06,-0.0005516691865023,-8.718020541652666e-07,-4.28479247149277e-05,-5.832347366160058e-06,2.33301010803206e-07,4.4949605184950966e-05,7.477026014245417e-07,-5703.265647534231,0.0003181864309008,0.0017151948893273,-8.813347005882901e-05,4.2692451013407547e-05,0.0001838897916804,0.0018013139053521,1.0417052992577382,1.1505025997122391,1.0701989321612777,1.365144669725856,0.7579804867855182,0.9655136515832464,0.968908326650256,1.0761353071707869,0.8469743085016597,279.99127290069174,120489582
298900,4.366789610573452,4.043234242987688,20.023640665951003,60.04249526740824,1.4800994791848248,2.246970486849869,0.9849515357304092,1.3494475226837503,0.6168516940774329,0.2103819961098217,6.658758351419093,32.37320393321378,0.0068638626672736,1.583171355896779,0.0012414401123472,0.0204380321597152,-0.0072430654172024,-0.0017334832242777,-8.357417973265759e-05,8.254289172707937e-06,-0.000500580396142,-2.6976534240765392e-06,-3.20792200478553e-05,-7.2128859505489105e-06,0.0187534268286729,4.9722251484433284e-39,6.65851978669239e-13,-0.6048688803720674,0.0002229747060439,0.0005919397734029,-9.813481888354986e-05,0.000145832117833,0.0002519933267263,0.0015623319261893,0.9870358811714176,0.8450375321349315,0.9956918511173676,0.6142191205168599,0.7599660786510343,1.2919081482878418,0.7900100732488933,0.1899962476461105,0.9174300952732636,274.4133166431768,120616863
300000,3.5755458563143256,5.314203678817717,16.954900677992214,66.57539665788264,0.7732308662813527,2.432633550622961,1.1485629584848525,1.637628633347389,0.2850441520808628,0.3364965957011577,6.14065088568492,34.811397139123486,-0.0012659439022057,4.205687044032083,0.0034428558446648,0.0194003858498417,-0.0036268059421389,-0.0022921053489602,-7.151034782724141e-05,-1.1280924723879384e-05,-0.0005704501967689,-1.071393527918413e-06,-2.3585093294870255e-05,-6.873570210398031e-06,3.800331916170753e-07,5.14574590308945e-06,7.536878275500738e-07,-14779.529889888914,0.0002897050166792,0.0012971627481376,-2.075952980611452e-05,0.0002091002345909,0.0001859139556057,0.0011732060283846,1.1259834532071606,1.0496220856197105,1.1539387906444978,-0.2188488737798763,0.8480156740108699,1.0560384314768143,1.1005150717990972,0.6059777547057059,0.8808475158678905,279.00338917422124,121055763
300114,19.47203269664363,2.9604352348374574,17.315130839924926,80.32750664498457,2.170208909180072,5.567884667264233,0.9118247609561508,0.9693105504613986,2.0453712871390217,0.3742955952990895,8.719609403163144,32.79413285733351,0.0051729316111986,1.392228642513175,0.0009265756938372,0.0276150077855709,-0.0022403400267292,-0.0002919715121872,-2.612120824989319e-05,-1.5342819148734778e-05,-0.0006270475715739,-1.14524164977821e-06,-9.115024847190674e-06,-6.902299269705714e-06,0.0218832560764022,1.5195722308193435e-32,0.0039649474187608,-0.4967067504280434,0.0003147821882955,0.0014304210486604,-0.0001257940425548,0.0002077537019258,-0.0003051770519212,0.0010934627535097,1.0604806405731209,1.1477419752882354,0.9848299021035468,0.6553561585032877,1.1074160246914757,1.165356099574921,0.9926586942835676,0.91430224567856,1.067001986853992,278.1614083524784,121101249
300594,10.871997771854472,2.9534573190164823,24.564595303897164,111.56970025818832,0.5834509129123904,3.5225656195608206,1.0949464896605956,0.7741938061076443,1.2672957093044817,0.4827641266761936,5.356840923317591,33.36665937956038,0.0020160505121831,5.58482077586274,0.000330786421775,0.021113789395421,-0.0027159620857281,-0.0016841605464568,-7.594166493975995e-05,1.1673783827075005e-05,-0.0005691325068143,-2.2483110025355552e-06,-4.9425591855792574e-05,-8.127158036765383e-06,0.0136160930201496,2.1364914320071944,1.2404594294505969e-19,-1.045249550786349,0.000210603294387,0.0016006697856156,1.457896773989074e-05,0.0001144086710524,-0.0002035185886881,0.0009916316523908,0.8613061908217233,1.029759221402791,1.014523111869138,1.3100389861971553,0.9584101217897087,1.1956277996415328,1.4943158680705504,1.026049550420221,0.8225970485798065,278.61775178757284,121292769
302552,18.688711332231613,2.131065003907588,18.464013858221925,185.24394284082257,1.6245864408748811,3.875747900015977,0.5578110799096119,0.8600606607454352,1.6728776751607903,0.673284652480605,9.81218616628056,27.42422280278582,0.0094385074005083,3.687883227724039,-0.0022106893970236,0.0119372421967802,-0.00497738261408,-0.0038015979048777,-4.963208427555328e-05,-2.4271696064155457e-05,-0.0005674617860634,-1.3258550528400846e-06,-3.385300189723414e-05,-8.507575290925898e-06,0.0835515224340981,4.954351019569861e-44,0.1038796907394307,-0.5253044784021161,0.0002401341340404,0.0010265031179961,1.6829357394411684e-05,0.000198107168767,7.338271251658936e-05,0.001607658126739,0.9884819972784114,0.8224015233589581,1.124117515454158,0.7548535757207591,0.9621230955049148,1.14773259672159,0.9890020218136618,0.3743722504991688,1.1467657834239111,280.8194013625215,122074011
303070,9.02839130522146,3.506054334805809,13.481870977690688,129.3579128025289,2.015567484684655,2.2058196303312982,0.9766101089602828,1.1870298480474415,1.830790571380696,0.5017889599735547,9.254326609463664,38.14325560619888,-0.0008477312565918,0.3697621664668276,0.003525344087656,0.0136340771935347,-0.0040778931146504,-0.0051729964237855,-9.63130606392817e-05,1.9517778006780263e-05,-0.0005023122310179,-1.599725061603216e-06,-3.51305155782218e-05,-7.416761641680888e-06,2.6756980129374205e-07,6.415571290395137e-08,6.542999063577139e-07,-16731.0989890351,0.0002720189838864,0.0012150252888082,1.530642832749315e-05,5.462092562227678e-05,-0.0002772136300453,0.0012556675760194,1.2498600809680147,0.9431734852590758,1.019712736125003,0.4736717663807154,0.883350479656326,0.9842036968855984,0.9564621440224628,1.0514897459160732,1.1048823669946526,277.49659978481446,122280693
304208,17.346097770726047,3.3125270176078607,15.487417952203412,49.51576944084727,1.3129257237994545,2.8981703266851406,0.9417596385813908,1.408701540467468,2.15752551962036,0.5925076139151285,6.855947152718111,31.10992573663597,0.0047207268573918,5.076444766645125,0.0005893041551521,0.0098773041849903,-0.00077549888614,-0.0040037622618967,-6.862360126943009e-05,-4.53730474345649e-05,-0.0005890253028443,-1.8624320601630905e-06,-3.994930389922722e-05,-7.908335923146858e-06,1.125448441479058e-06,1.1084849562332583e-10,9.989058761955727e-07,-1865.5383057246297,0.0002278228218664,0.0013413834022885,-0.0001814807920395,1.4994098584638892e-05,-0.0002534375555558,0.0012167684201002,1.022735925956324,1.06184707705345,1.271673278483029,0.6095258591938869,1.5200628855147629,0.7432479493001722,0.9501380032863624,0.2596447760364068,0.9309555161130167,277.33342478257566,122734755
305945,26.18594320279693,3.989366958161932,16.153358015875042,51.81680067831695,0.7891259415849596,4.1518355683528405,1.1568457785709163,1.496936761374631,1.4524588618163057,0.6205271503584819,7.780756964483782,34.32452064439928,9.369919436779149e-05,3.1358085379941274,0.003111964392962,0.0001724703358887,-0.0037106294119408,-0.0031328643998477,-5.534925806721568e-05,-1.3573960933895918e-05,-0.0005457898330231,-2.701905486288065e-06,-6.826217971059445e-05,-8.222638804424343e-06,2.1072295773490688e-07,3.7546406318384255e-06,1.2880246893435198e-05,-4767.630334759117,0.0002403135079443,0.0013670054318296,0.0001656974528088,0.0001798491035705,-3.924118679011065e-05,0.0018485759975945,0.7699288196044095,1.2491578235056668,0.8481123278066228,0.312842517273273,0.6233613561138187,0.8590716682989921,0.8638192360961735,0.6250249546942175,0.9995668602769912,280.564218268203,123427818
306683,2.4954485580934773,5.413245387349662,13.165026129549496,150.1635978706882,1.146525636713219,3.664654879816653,1.1221864403905877,1.5751174165177366,0.2911499835539086,0.4620865924591852,8.720373739432626,36.329436225651975,0.0014553291475404,1.8021208389949688,0.0029150839617383,0.0346027605263032,-0.0046122770196485,-0.0036561370272992,-6.24710797616038e-05,-1.3480208649183764e-05,-0.0004751268743905,-6.834315376455306e-07,-1.7838545039317154e-05,-7.91231944224633e-06,0.0228108752620803,3.9250105556022256e-35,1.3555679197565775,-2.117354049776016,0.0002283684002109,0.0014485311186384,-5.237375473893552e-05,0.0001074170418854,0.0001853789068923,0.0014244099456993,0.8346778452736605,1.0917968232141078,1.018036241471767,1.8207909633687684,0.5387600465979685,0.964724242822897,0.663751530759367,0.8544563018304168,1.0670443410002457,275.1403119243422,123722280
306907,2.984509111995531,3.795166901984588,25.844155204908528,125.1305654018346,1.0541979469639975,2.041576001261406,0.9054987247924456,0.8799326085151602,0.4049149683261,0.5039491589552263,7.137893740962071,34.013078542154545,-0.0002904616317952,1.3610138299324714,0.0045398537528647,0.007548250845595,-0.0012234125380162,-0.0015873655222288,-4.696368093892456e-05,9.563933477294736e-06,-0.0005628886215331,-2.8558573625557025e-06,-3.192381656455598e-05,-7.095467871377494e-06,5.344691931341527e-07,0.0001294562962925,5.861423501024815e-07,-1183.0186415714431,0.000225679140049,0.0007889374807511,-5.23026923035171e-05,6.413983583423771e-05,0.0001413218919158,0.0016088194250011,0.983756855696006,1.0382083136361704,0.8976241970753032,1.1450829092705244,1.242580834221933,0.8890924827387878,0.9128699916028312,0.6984172575626989,0.951092027533008,283.1724642327672,123811656
307040,20.217896899308705,3.152945596533306,11.337880161147424,51.84569660791764,0.9601775078761692,5.011755365931633,1.6590564300986157,1.6298362911560544,2.2140804386244106,0.6209918272069359,8.057373117373093,29.497669995840823,0.0081690261067769,2.5104931024093533,-0.0005674482531355,0.0265413432437392,-0.0022065933330377,-0.0029666102627388,-5.3772189659163374e-05,-1.7900000714032828e-05,-0.0005759160410594,-1.7703537366391742e-06,-5.14682528704881e-05,-8.517669040633614e-06,0.0048607954050485,0.114794340958441,3.0731864999546043e-11,-1.7704937334791384,0.0002392349810898,0.0012931548368513,-0.0001295860816257,0.0001376924447014,-3.913304408028441e-05,0.0031351705531375,1.09729571207933,0.986145317569906,1.061448385882742,0.3319214079907152,1.0886528013001875,1.0504622848966785,0.9643868012846843,0.895332880309234,1.0190422722239263,278.6901450173949,123864723
307248,2.7839066545808366,3.867374183628378,23.20011186536766,132.66478961185868,1.851996493408024,2.689119536485843,1.438201259513691,0.8991491309907556,0.3470286531632048,0.4857840588733678,8.888519085204319,31.63347373596063,0.0053163051165428,3.109371104104696,0.001640346964317,0.0016128885987852,-0.0026099788772642,-0.0026106406611884,-6.238933637802547e-05,-2.9677106429828533e-05,-0.0005746546446354,-4.1155861555849437e-07,-3.457098149527349e-05,-7.504428929614543e-06,0.010554447956397,4.214098470149672,0.0073350809404505,-0.9737624685537718,0.0003109663634833,0.0011384593916162,-0.0001629230000154,0.0002226994303174,0.0002394562046805,0.0020932322802071,0.8171513672260379,0.9539720453010104,1.2538191672145722,1.7274509554772344,0.207565269446758,0.9504772053412346,0.7797438603858533,2.279655153300026,1.0793271336917336,277.5457816593,123947715
308632,3.659149040590356,3.0068954580791014,12.716220525423012,124.87169166326596,1.003885937169258,2.1557973963066464,0.8940457939356593,1.2045027519108786,0.9756343766364166,0.3995958310931845,6.408100220597361,34.875078651738924,-1.6651915655623278e-05,2.64212982390289,0.0031857417065563,0.0286181263086722,-0.003715279839766,-0.0031926834252898,-8.313083052221696e-05,-1.2069373678023633e-05,-0.0005511715376293,-3.4233896818467884e-06,-3.990099743829036e-05,-5.8466771478979e-06,0.0084591225183068,1211.6637018144029,1.8016634405302016e-11,-0.491439475559128,0.0002097939824664,0.0012602733617335,-2.6885480801039435e-05,0.0001116848793787,0.0001706265776307,0.0010535602536553,0.8613465678406034,1.0658665445299589,0.8511256027529592,2.038329380672844,1.1589872577699474,1.1828986176214984,0.5569046691462505,1.180767092459298,0.898701561279998,277.8146183742916,124499931
309185,9.326108873889204,6.186006402823384,12.296198638662364,47.52835963417604,0.9269952483088704,3.974972304554092,1.2577722992153564,1.7869008779398878,1.072834911535273,0.6268569050883217,9.285708362394654,31.60296511871388,0.0036288054607778,1.962068880370844,0.0027032359497057,0.0127689837819441,-0.0035048636184136,-0.0020896727079554,-7.277340591589073e-05,-2.2395119733688857e-05,-0.0005338019686786,-1.923670051484311e-06,-4.250493543562066e-06,-6.563104957278235e-06,0.0125986808146971,2.2704939628706216e-11,0.021625279189947,-1.0255219615914346,0.0002635282251828,0.0005845300325531,-0.000144200233393,-8.238975867488505e-05,5.459447334799967e-05,0.0013716397296961,0.9875494165461816,0.9269448673253532,1.014108120766912,1.648809098461802,0.6662722330850421,1.0459440352427736,1.2810553826776716,1.6596509254990268,1.10744877304013,280.0163969231459,124720578
311085,3.84546181548986,5.196886000953507,24.90264394298906,126.29607847653595,1.7189424896425605,3.527566066028303,1.7480674394958813,1.2728425874080098,0.922831435711056,0.5711082064425219,7.434468229935973,31.005247417860502,0.0056997350701065,3.749614828590495,0.0010323123040315,0.0138199943964099,-0.004470729921229,-0.0043916943810428,-4.041825028221594e-05,-1.5922881513826846e-05,-0.0005648847034594,-8.105491931315573e-07,-3.7206344947683016e-06,-7.326468263904996e-06,9.286863383789238e-07,5.226533411185402e-91,3.4738723505699123e-06,-4011.526354749561,0.0002208015288532,0.0012902289178921,9.468508571100351e-06,0.0001604429538706,0.0002021727849714,0.0006126417393934,1.206937881470182,1.0451383707484423,1.139647505090585,0.2868916431134842,0.610843662285933,1.0261733346933537,1.3917913226257297,-0.0926450832248912,0.9743196848706128,278.4774243163568,125478678
312876,8.046059840882556,4.420563339184309,17.030694734565284,35.75537090924728,1.7813102173083937,3.231739265971886,1.0438097429649662,1.46980401022157,0.8753730919722413,0.3352478505747271,5.151849290576225,32.66511415032912,0.001410067800548,4.513507410204781,0.0010664798447504,0.0175242975739252,-0.0024429108358359,-0.0022094764694277,-7.8205576197483e-05,-1.9903782432576584e-05,-0.0005479718787087,-1.5730172858074135e-06,-2.663014708194206e-05,-7.365438234237595e-06,2.2573913097924373e-07,5.8235942406731914e-08,9.346932797375824e-08,-17886.06494156062,0.0002809293050691,0.001143955072125,-5.58203217418665e-05,9.347402334101412e-05,7.29320780426071e-05,0.0023559181594605,0.931110134632262,0.987300869418019,0.8425768868112025,1.0574588948671624,0.8763870273799829,1.2500378179261316,0.180560620121851,0.451820308698063,0.7989189190164191,281.5118721066057,126193287
315289,9.238525080719311,5.458396980528189,12.811151534986038,171.12094734851206,1.4539529776642115,1.9062326842864807,0.7849449361660774,1.042977980519899,0.9620397539153512,0.5340971106116832,8.13417984883799,36.782841105533215,0.0015086724322697,1.2494944237552643,0.0016939297827761,0.0247768485108283,-0.0082333853334999,-0.0035546034526586,-7.485196302104167e-05,-1.2518167828114236e-05,-0.0005412746175716,-1.1237465215852987e-06,-3.014694661456378e-05,-6.553148559555866e-06,0.0022354028708508,4.929148354816457e-16,0.0002571823967616,-3.089250030337978,0.0002316824329838,0.0011719878910525,-0.0001471977302569,7.350841256313837e-05,0.0002650390411239,0.0015437095446795,1.106130535003312,1.0774629532893336,1.0971977224330225,0.5688612315916599,0.7486780912790778,0.8455519678857952,0.7653929543862174,1.3522742980445233,1.0244183503623716,276.0337192865259,127156074
315560,8.53832985731368,1.8182671840976687,15.45427927504502,158.7713426999948,1.1280090975563877,3.8320782509858056,0.8675375839752545,0.94618330964792,1.070900494757372,0.3663156427007767,8.675211436521948,33.29687735514446,0.0015250336777963,4.939511287328593,0.0005703929917307,0.0039817299688156,-0.0023470947608375,-0.003459424150642,-3.390585697000106e-05,-1.6261251094482818e-05,-0.0005543579973816,-1.985424804146149e-06,-4.645991728243532e-05,-8.3796254045618e-06,0.0046036252211411,5.851677913807357,2.3897791516758157e-11,-0.8042294688165896,0.0002340630764501,0.0014522079148011,-0.0001270977062856,0.000113125947431,0.0001207138388231,0.002349688797275,0.8634583893749155,1.0025426630549523,0.8884772209662213,1.5794624608011674,0.7272821017588447,1.1768599910179038,1.2707817720846355,1.5591734176830794,1.0636878924924826,278.80850380382134,127264203
